Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
9110,"Complete watch or clock movements, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",entity,,,,,,,,,
9111,Watch cases and parts thereof,entity,,,,,,,,,
9112,"Clock cases and cases of a similar type for other goods of this chapter, and parts thereof",entity,,,,,,,,,
9113,"Watch straps, watch bands and watch bracelets, and parts thereof",entity,,,,,,,,,
9114,Other clock or watch parts,entity,,,,,,,,,
9201,"Pianos, including automatic pianos; harpsichords and other keyboard stringed instruments",entity,new_used,,,,,,,,
9202,"Other string musical instruments (for example, guitars, violins, harps)",entity,,,,,,,,,
9205,"Wind musical instruments (for example, keyboard pipe organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs",entity,,,,,,,,,
9206,"Percussion musical instruments (for example, drums, xylophones, cymbals, castanets, maraccas)",entity,,,,,,,,,
9207,"Musical instruments, the sound of which is produced, or must be amplified, electrically (for example, organs, guitars, accordions)",entity,,,,,,,,,
9208,"Musical boxes, fairground organs, mechanical street organs, mechanical singing birds, musical saws and other musical instruments not falling within any other heading of this chapter; decoy calls of all kinds; whistles, call horns and other mouth-blown sound signalling instruments",entity,,,,,,,,,
9209,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments) of musical instruments; metronomes, tuning forks and pitch pipes of all kinds",entity,,,,,,,,,
9301,"Military weapons, other than revolvers, pistols and the arms of heading 9307",entity,,,,,,,,,
9302,"Revolvers and pistols, other than those of heading 9303 or 9304",entity,,,,,,,,,
9303,"Other firearms and similar devices which operate by the firing of an explosive charge (for example, sporting shotguns and rifles, muzzle-loading firearms, Very pistols and other devices designed to project only signal flares, pistols and revolvers for firing blank ammunition, captive-bolt humane killers, line-throwing guns)",entity,,,,,,,,,
9304,"Other arms (for example, spring, air or gas guns and pistols, truncheons), excluding those of heading 9307",entity,,,,,,,,,
9305,Parts and accessories of articles of headings 9301 to 9304,entity,,,,,,,,,
9306,"Bombs, grenades, torpedoes, mines, missiles and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads",entity,,,,,,,,,
9307,"Swords, cutlasses, bayonets, lances and similar arms and parts thereof and scabbards and sheaths therefor",entity,,,,,,,,,
9401,"Seats (other than those of heading 9402), whether or not convertible into beds, and parts thereof",entity,material,purpose,,,,,,,
9402,"Medical, surgical, dental or veterinary furniture (for example, operating tables, examination tables, hospital beds with mechanical fittings, dentists' chairs); barbers' chairs and similar chairs, having rotating as well as both reclining and elevating movements; parts of the foregoing articles",entity,material,,,,,,,,
9403,Other furniture and parts thereof,entity,material,height,,,,,,,
9404,"Mattress supports; articles of bedding and similar furnishing (for example, mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not covered",entity,material,,,,,,,,
9405,"Lamps and lighting fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated nameplates and the like, having a permanently fixed light source, and parts thereof not elsewhere specified or included",entity,material,purpose,,,,,,,
9406,Prefabricated buildings,entity,,,,,,,,,
9503,"Other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds",entity,,,,,,,,,
9504,"Video game consoles and machines, articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment",entity,,,,,,,,,
9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",entity,,,,,,,,,
9506,"Articles and equipment for general physical exercise, gymnastics, athletics, other sports (including table-tennis) or outdoor games, not specified or included elsewhere in this chapter; swimming pools and paddling pools",entity,,,,,,,,,
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets, butterfly nets and similar nets; decoy ""birds"" (other than those of heading 9208 or 9705) and similar hunting or shooting requisites",entity,,,,,,,,,
9508,"Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses and travelling menageries; travelling theatres",entity,,,,,,,,,
9601,"Worked ivory, bone, tortoiseshell, horn, antlers, coral, mother-of-pearl and other animal carving material, and articles of these materials (including articles obtained by moulding)",entity,,,,,,,,,
9602,"Worked vegetable or mineral carving material and articles of these materials; moulded or carved articles of wax, of stearin, of natural gums or natural resins or of modelling pastes, and other moulded or carved articles, not elsewhere specified or included; worked, unhardened gelatin (except gelatin of heading 3503) and articles of unhardened gelatin",entity,,,,,,,,,
9603,"Brooms, brushes (including brushes constituting parts of machines, appliances or vehicles), hand-operated mechanical floor sweepers, not motorised, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads and rollers; squeegees (other than roller squeegees)",entity,,,,,,,,,
9604,Hand sieves and hand riddles,entity,,,,,,,,,
9605,"Travel sets for personal toilet, sewing or shoe or clothes cleaning",entity,,,,,,,,,
9606,"Buttons, press-fasteners, snap-fasteners and press studs, button moulds and other parts of these articles; button blanks",entity,,,,,,,,,
9607,Slide fasteners and parts thereof,entity,,,,,,,,,
9608,"Ballpoint pens; felt-tipped and other porous-tipped pens and markers; fountain pens, stylograph pens and other pens; duplicating stylos; propelling or sliding pencils; pen-holders, pencil-holders and similar holders; parts (including caps and clips) of the foregoing articles, other than those of heading 9609",entity,,,,,,,,,
9609,"Pencils (other than pencils of heading 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks",entity,,,,,,,,,
9610,"Slates and boards, with writing or drawing surfaces, whether or not framed",entity,,,,,,,,,
9611,"Date, sealing or numbering stamps, and the like (including devices for printing or embossing labels), designed for operating in the hand; hand-operated composing sticks and hand printing sets incorporating such composing sticks",entity,,,,,,,,,
9612,"Typewriter or similar ribbons, inked or otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink-pads, whether or not inked, with or without boxes",entity,,,,,,,,,
9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical, and parts thereof other than flints and wicks",entity,,,,,,,,,
9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof",entity,,,,,,,,,
9615,"Combs, hair-slides and the like; hairpins, curling pins, curling grips, hair-curlers and the like, other than those of heading 8516, and parts thereof",entity,,,,,,,,,
9616,"Scent sprays and similar toilet sprays, and mounts and heads therefor; powder-puffs and pads for the application of cosmetics or toilet preparations",entity,,,,,,,,,
9617,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",entity,,,,,,,,,
9618,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing,entity,,,,,,,,,
9619,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies, and similar articles, of any material",entity,,,,,,,,,
9620,"Monopods, bipods, tripods and similar articles",entity,,,,,,,,,
